dblp_index,acm_index
4c56cddc67520aa435f74b1dd7bd0a6e,4c56cddc67520aa435f74b1dd7bd0a6e
4cb84fc165f0693e7f080c5481b7db4f,4cb84fc165f0693e7f080c5481b7db4f
4cbefbb7377a9dbe3c518d5f31c0b97f,4cbefbb7377a9dbe3c518d5f31c0b97f
4d4eb939dcd6c8e98ea01820c146091a,4d4eb939dcd6c8e98ea01820c146091a
4d51695762dcd4d793f2e65aed2b097d,4d51695762dcd4d793f2e65aed2b097d
4d734bd33a03c1d7d50080d635fbacbe,4d734bd33a03c1d7d50080d635fbacbe
4da30a195129ac0f527c87f4410943de,4da30a195129ac0f527c87f4410943de
4daab35c4b8719a8729c0f6829f279b6,4daab35c4b8719a8729c0f6829f279b6
4de291257faf273b947d1465188f95cb,4de291257faf273b947d1465188f95cb
4e3b1d7a16bec30b3c72def54d02de12,4e3b1d7a16bec30b3c72def54d02de12
4e4a8d8100171fe72e8e895e6c850a6c,4e4a8d8100171fe72e8e895e6c850a6c
4e764f8573795957877934e094363d2e,4e764f8573795957877934e094363d2e
4eca1e46632100baa0b0db4a451b94ff,4eca1e46632100baa0b0db4a451b94ff
4ee6c56dcd88283444432e1ffa300ffc,4ee6c56dcd88283444432e1ffa300ffc
4f086921c36bacb87612d14183fb057b,4f086921c36bacb87612d14183fb057b
4f56b14bc04f36818dd1b8b23dfa31cb,4f56b14bc04f36818dd1b8b23dfa31cb
4f7174dae75f50a31b569270e74b2799,4f7174dae75f50a31b569270e74b2799
4f9d6ff05bb7733218997f8f3bcb468c,4f9d6ff05bb7733218997f8f3bcb468c
503ff88711afd3dd020474478e3307c2,503ff88711afd3dd020474478e3307c2
504dd698e4db967e4af0b108bc7c62a0,504dd698e4db967e4af0b108bc7c62a0
50555c51a81e62d47645d5c38f1dd353,50555c51a81e62d47645d5c38f1dd353
50bf1e08f96147295807cd7db5b81ae9,50bf1e08f96147295807cd7db5b81ae9
50c3fddf6d52160bbbd6e1c614f289cb,50c3fddf6d52160bbbd6e1c614f289cb
50d5c5c15c0d30a8ad796d2f4537d548,50d5c5c15c0d30a8ad796d2f4537d548
5118d0b2601732297c62e9624dca0ba1,5118d0b2601732297c62e9624dca0ba1
514467260fa1f5344e61c7347382f5ec,514467260fa1f5344e61c7347382f5ec
51645e47915c4cc3dc63b5fcf2504c10,51645e47915c4cc3dc63b5fcf2504c10
51678cc0d785617148aaa55cb14f4269,51678cc0d785617148aaa55cb14f4269
517c71638a65def200082fbc36512044,517c71638a65def200082fbc36512044
51c80136717b36910d1b3ba3fa4d1916,51c80136717b36910d1b3ba3fa4d1916
5236269ad1c5bee1b837f8dc64093214,5236269ad1c5bee1b837f8dc64093214
52dd68f96e803919056bba826d83bf1c,52dd68f96e803919056bba826d83bf1c
53132e3f6273827fc801baf100197025,53132e3f6273827fc801baf100197025
538a329ea715c37f15dccc5ccb7cc0a6,538a329ea715c37f15dccc5ccb7cc0a6
539f0d7f2b6f1d279ac33cd289930971,539f0d7f2b6f1d279ac33cd289930971
53bcb0ce3ced10a168b2bdfdbc671234,53bcb0ce3ced10a168b2bdfdbc671234
543faed7cb05dc129ae77dae6508faaa,543faed7cb05dc129ae77dae6508faaa
54449ded3f77afe354585439795cab40,54449ded3f77afe354585439795cab40
54beaad2155aaeddc69e99dda36648da,54beaad2155aaeddc69e99dda36648da
54fbe45f381355a9ba7fceeeb4f07d43,54fbe45f381355a9ba7fceeeb4f07d43
551f3ef40b894830a3610301d176e9e6,551f3ef40b894830a3610301d176e9e6
55331df55c20d7ef5498a48b4a6be989,55331df55c20d7ef5498a48b4a6be989
553ba67860ad7aa2426ab028040c1d62,553ba67860ad7aa2426ab028040c1d62
555c3cd9fbe02a17058eaf2b4fafc250,555c3cd9fbe02a17058eaf2b4fafc250
55739b2eb3a6232474b6e4e628c4d6fc,55739b2eb3a6232474b6e4e628c4d6fc
55a19f5ba0a5b5b090d95dac8ac215fb,55a19f5ba0a5b5b090d95dac8ac215fb
55b1d6337e345d79a1721e04bb2c15b9,55b1d6337e345d79a1721e04bb2c15b9
55b769eb5339e79059f6c15f78b0dff2,55b769eb5339e79059f6c15f78b0dff2
56301aa5cc799bb94784486b766a2b87,56301aa5cc799bb94784486b766a2b87
56743fe9b90867c0feef23ebc2b629af,56743fe9b90867c0feef23ebc2b629af
5679f8e9b1308e25eb8b0dc4149060d8,5679f8e9b1308e25eb8b0dc4149060d8
569332d86976ce3d0a30fcf1514d6c2e,569332d86976ce3d0a30fcf1514d6c2e
5695ba6e9c2183bece79cc7a7905d4b6,5695ba6e9c2183bece79cc7a7905d4b6
5697c1475c5ab63cf0f929869a023211,5697c1475c5ab63cf0f929869a023211
56bb79493a5b180724c82c4d272ac4ba,56bb79493a5b180724c82c4d272ac4ba
56e2747381a825236ec9e51f1188df94,56e2747381a825236ec9e51f1188df94
56ea45a08e31fe2c94b68b6ae35852e3,56ea45a08e31fe2c94b68b6ae35852e3
5749726aab7a1759535d775b6eda2008,5749726aab7a1759535d775b6eda2008
57535e7838d8104d02cb25143f313e58,57535e7838d8104d02cb25143f313e58
578c8aa6cfff7561c65dbf3092fc5a5c,578c8aa6cfff7561c65dbf3092fc5a5c
584457a16be194c37aa4da3ee40b1c19,584457a16be194c37aa4da3ee40b1c19
58bae1673e4420828d4e5b9df29c3469,58bae1673e4420828d4e5b9df29c3469
59b028a01a5771461ebd2dc89fbe88f5,59b028a01a5771461ebd2dc89fbe88f5
59fd718b4147a9b493552974cce06fc0,59fd718b4147a9b493552974cce06fc0
5a4ae3095c9e94f13b2750ef6883221c,5a4ae3095c9e94f13b2750ef6883221c
5a54f221fb9e3594dd413adba037ed91,5a54f221fb9e3594dd413adba037ed91
5a94b6e3fc1309686d6d32892bbcac55,5a94b6e3fc1309686d6d32892bbcac55
5a9fc01277b0611ce9cf7030391aa94b,5a9fc01277b0611ce9cf7030391aa94b
5acfc39d1e4a822eaf9a27c33b04dc14,5acfc39d1e4a822eaf9a27c33b04dc14
5aff9805c0be7828009c43a8d628a817,5aff9805c0be7828009c43a8d628a817
5b6f78b8d69ed36648dd1021aab96669,5b6f78b8d69ed36648dd1021aab96669
5ba519c866bcbc46b655412ad07cb0f1,5ba519c866bcbc46b655412ad07cb0f1
5baa491cbbae0e22a2bfd926eef67b53,5baa491cbbae0e22a2bfd926eef67b53
5bb0eeb45d83973a4e1cd120b00b7a5a,5bb0eeb45d83973a4e1cd120b00b7a5a
5c39f723e8d2c78de786c81c396238db,5c39f723e8d2c78de786c81c396238db
5cfee9a0aa3d1167070bb1420a65fc2e,5cfee9a0aa3d1167070bb1420a65fc2e
5d4258536b1dba31fb4b60f2f25c0494,5d4258536b1dba31fb4b60f2f25c0494
5d55d5d04983fcee729dd4f793b1e1b3,5d55d5d04983fcee729dd4f793b1e1b3
5d9043a68fc8c06358f6997efbee15c9,5d9043a68fc8c06358f6997efbee15c9
5da81bbd288804572b551ba2c692d05a,5da81bbd288804572b551ba2c692d05a
5daa587b416817f0731f26bb9ce6ff39,5daa587b416817f0731f26bb9ce6ff39
5dc8da09dea0e7b52f24ce25673253e8,5dc8da09dea0e7b52f24ce25673253e8
5dcb60e11ed95df94c137a256aa86e1f,5dcb60e11ed95df94c137a256aa86e1f
5defd82bed268bd0702429665a1c92cf,5defd82bed268bd0702429665a1c92cf
5e17f4188fdc4fc96ba3e0d195609d69,5e17f4188fdc4fc96ba3e0d195609d69
5e4606611a47d7512a02d74ca4ca1a58,5e4606611a47d7512a02d74ca4ca1a58
5e8ad6f2e81ff4371caabc1cc35fe24c,5e8ad6f2e81ff4371caabc1cc35fe24c
5f1ba4458c12ea800b48e57397805e77,5f1ba4458c12ea800b48e57397805e77
5f75821b3045799cf5bece4c34ff8857,5f75821b3045799cf5bece4c34ff8857
5f79ebe264a6a79e348cf3710c614a5f,5f79ebe264a6a79e348cf3710c614a5f
5f833c82347d3f6b1310f166fbcfd271,5f833c82347d3f6b1310f166fbcfd271
5fe38825a245c9fd363c195c8742848e,5fe38825a245c9fd363c195c8742848e
61332d3c84ed7d6740eabd3c9929798f,61332d3c84ed7d6740eabd3c9929798f
613db0a5b834572f52dfd28c02896525,613db0a5b834572f52dfd28c02896525
6162deace55cbb8339904d3c022b8db1,6162deace55cbb8339904d3c022b8db1
616ec21fbeaa71bf7e7cae5d9b0f1a70,616ec21fbeaa71bf7e7cae5d9b0f1a70
6221b202aa967a29c2e69928965376d3,6221b202aa967a29c2e69928965376d3
623dc288ed38064e8a342804ae56ccb2,623dc288ed38064e8a342804ae56ccb2
626256120aadd07b366080b82cbdaa7a,626256120aadd07b366080b82cbdaa7a
62c7bf8c5937d690dbf4a9137292f088,62c7bf8c5937d690dbf4a9137292f088
62e519dcf704ee607734bfeff06ec8d9,62e519dcf704ee607734bfeff06ec8d9
636afcc3f87fdf08a5126b17717c0062,636afcc3f87fdf08a5126b17717c0062
636f6b7bf68083b454e5b3c47cea3f5d,636f6b7bf68083b454e5b3c47cea3f5d
63736b91a79b5f65076015857d67439e,63736b91a79b5f65076015857d67439e
63bd048b40175d71d3bad7c00a37034d,63bd048b40175d71d3bad7c00a37034d
64019e5836d545856f3bb3dc39fb7196,64019e5836d545856f3bb3dc39fb7196
6428e63acd9e3fb8aa9df9749d26942c,6428e63acd9e3fb8aa9df9749d26942c
6455d463130a5a83f38d6df86f47307a,6455d463130a5a83f38d6df86f47307a
64cad76555d74737a303c6dba161d2ba,64cad76555d74737a303c6dba161d2ba
64e7222c44710a2ede3a42844a89e59f,64e7222c44710a2ede3a42844a89e59f
65318cc388853bd062c7f90c3fd99296,65318cc388853bd062c7f90c3fd99296
65380d59dccd1f703ce47b5deff7b88d,65380d59dccd1f703ce47b5deff7b88d
6556ca128a4e483a59be46850b5815ea,6556ca128a4e483a59be46850b5815ea
6574e5cac4c378424afa151a7cb457ca,6574e5cac4c378424afa151a7cb457ca
6596f37c286d50d3d6ae8d1e740d61bc,6596f37c286d50d3d6ae8d1e740d61bc
65a605006549b6916e58e75c4b194785,65a605006549b6916e58e75c4b194785
65b162070210ac2c07ba20b378051bcd,65b162070210ac2c07ba20b378051bcd
65f99eb8255a552864b5df13c8b303ac,65f99eb8255a552864b5df13c8b303ac
66222cab80fb8003a4eb990d374339e3,66222cab80fb8003a4eb990d374339e3
66fee1d0ff519aae6695d0e20cc37fa3,66fee1d0ff519aae6695d0e20cc37fa3
67bda14ffc715ffbf1492bfa91d8dff2,67bda14ffc715ffbf1492bfa91d8dff2
67bdd27f2c0c02f2ef82f46000fa57a6,67bdd27f2c0c02f2ef82f46000fa57a6
682219da6c5fde15980721a94294dfc5,682219da6c5fde15980721a94294dfc5
682cec97c2161c459dfea63521cd8eea,682cec97c2161c459dfea63521cd8eea
6888f5794388829b888d7a931c68d11e,6888f5794388829b888d7a931c68d11e
688c8c39a4aa17975c1c01cd8da20883,688c8c39a4aa17975c1c01cd8da20883
68989aff8d58d0ce45c54f71a8e53a1d,68989aff8d58d0ce45c54f71a8e53a1d
68fa19bb5daf8b164220512d370ae08a,68fa19bb5daf8b164220512d370ae08a
691b3896b82927e3d4f67dace122294d,691b3896b82927e3d4f67dace122294d
692d2ca47959d7200694390d83ed3dc1,692d2ca47959d7200694390d83ed3dc1
694f1b1ade65f5585d52eceb69523d0f,694f1b1ade65f5585d52eceb69523d0f
69edd8d44a4b6a59ca5beeb65114692c,69edd8d44a4b6a59ca5beeb65114692c
6a03f9aea12e2dcae6c1c99561aaa35d,6a03f9aea12e2dcae6c1c99561aaa35d
6a108b959075b3c5b7b3a22063c43817,6a108b959075b3c5b7b3a22063c43817
6a3430c941c69f4c29b6fb4d685f8f4b,6a3430c941c69f4c29b6fb4d685f8f4b
6a7297ec17db14a8074148b851d208f5,6a7297ec17db14a8074148b851d208f5
6ab9edd8495231df314bbdcc631ac684,6ab9edd8495231df314bbdcc631ac684
6afef76cda034669783bf65cf6e94dd0,6afef76cda034669783bf65cf6e94dd0
6b172d63c8586710804d3255a7548f68,6b172d63c8586710804d3255a7548f68
6b1cf16cdc4bdffc621134c6911c05d7,6b1cf16cdc4bdffc621134c6911c05d7
6b2d25364924d7f5f43f1218b487bdf0,6b2d25364924d7f5f43f1218b487bdf0
6b3baab83012258ddcdda8968e4927ef,6b3baab83012258ddcdda8968e4927ef
6b558fab709d5062a099b18385df00fa,6b558fab709d5062a099b18385df00fa
6b6710a5009e7360ab9068ee940ff278,6b6710a5009e7360ab9068ee940ff278
6b95bfdb59fbf09516ae555b3a2798af,6b95bfdb59fbf09516ae555b3a2798af
6be1ff6f41a5598601c8dfed25b9e5c0,6be1ff6f41a5598601c8dfed25b9e5c0
6c8c3a50129e8d1dd96028b70440d5ba,6c8c3a50129e8d1dd96028b70440d5ba
6cae6fadf9db717265ee648044db75a2,6cae6fadf9db717265ee648044db75a2
6cc6c71df9dab032b4fc68d353230ad9,6cc6c71df9dab032b4fc68d353230ad9
6cffe7e3af07ec729d94f50fd2af0f21,6cffe7e3af07ec729d94f50fd2af0f21
6d2451a92ef94d28d67194dfb7069a37,6d2451a92ef94d28d67194dfb7069a37
6d815fed8e43fee2283f939f579e10c0,6d815fed8e43fee2283f939f579e10c0
6db0bd8740b899865d10d73dff4be7cf,6db0bd8740b899865d10d73dff4be7cf
6e1e2fe1de01b7308bec087009fc933c,6e1e2fe1de01b7308bec087009fc933c
6e8d16c859f51eb036a781a65ba4149f,6e8d16c859f51eb036a781a65ba4149f
6ee18182ed75407aad009dbf5bb1fcd5,6ee18182ed75407aad009dbf5bb1fcd5
6f22ac7179c24f65a21001a55c4e7f4a,6f22ac7179c24f65a21001a55c4e7f4a
6f87e86a1808d53776d65c281165da7c,6f87e86a1808d53776d65c281165da7c
6f8d17ade47fb5fa5367017d7e556960,6f8d17ade47fb5fa5367017d7e556960
6fa7f742a72495b58df865c65acea47f,6fa7f742a72495b58df865c65acea47f
6fd19265ed1690659b95bb6eb0669363,6fd19265ed1690659b95bb6eb0669363
6fe9f1ebebb9895562c80a4395900a25,6fe9f1ebebb9895562c80a4395900a25
7004c653db0eb374bf17c8bd2a99fdc4,7004c653db0eb374bf17c8bd2a99fdc4
7005a933ba061b09684163fd912f8c08,7005a933ba061b09684163fd912f8c08
701a54260e8417f518e7a13f71c7d8bf,701a54260e8417f518e7a13f71c7d8bf
705c9b0005268bb09a48f999ed70f298,705c9b0005268bb09a48f999ed70f298
709215328f835095c1d584137d0b0c1f,709215328f835095c1d584137d0b0c1f
709aaa56096821e690d6fb44e8b162a2,709aaa56096821e690d6fb44e8b162a2
70a6e9bd029c8e8e52b71b244aa38ddc,70a6e9bd029c8e8e52b71b244aa38ddc
71cd19c551ed13d0686f655985014f09,71cd19c551ed13d0686f655985014f09
71d3f68fa58fe616970ed982d956ed54,71d3f68fa58fe616970ed982d956ed54
7212c514008eaf368d748e29e35e4b29,7212c514008eaf368d748e29e35e4b29
7247e880622c6b7479726c7bdd1a6377,7247e880622c6b7479726c7bdd1a6377
725fa6e547c1db736f9c7ec67dc15460,725fa6e547c1db736f9c7ec67dc15460
727437323dbd0666d66152aa93cf9aee,727437323dbd0666d66152aa93cf9aee
72f2fc627b2294c82110dc03d6054673,72f2fc627b2294c82110dc03d6054673
730438a8028f488f3e0dbf489c41f3d9,730438a8028f488f3e0dbf489c41f3d9
73238db9afb6252ac5c2095db000b3f3,73238db9afb6252ac5c2095db000b3f3
7367918b8d1a159ed2fb214f5515c6c6,7367918b8d1a159ed2fb214f5515c6c6
738f391a19cb565aebc694f95f44b078,738f391a19cb565aebc694f95f44b078
73cf9a7e2a9d8c9c2def0e2445028634,73cf9a7e2a9d8c9c2def0e2445028634
742e143ad5dcee0207c05345479b86b1,742e143ad5dcee0207c05345479b86b1
74c5f7e0aa698f66a13aaa87fc5a0f99,74c5f7e0aa698f66a13aaa87fc5a0f99
751613c5fe4fd5a468dc996d578fbf34,751613c5fe4fd5a468dc996d578fbf34
7520807550a58d10e3ee2cc2769e6fb2,7520807550a58d10e3ee2cc2769e6fb2
752bd52505dd164dceeddd6aa5b10def,752bd52505dd164dceeddd6aa5b10def
7530432c213034613c9e5ec7e649f328,7530432c213034613c9e5ec7e649f328
7555aa5ac4667f57dd4f9200e52c41e6,7555aa5ac4667f57dd4f9200e52c41e6
75919fb1182a648357b72a978c9848d6,75919fb1182a648357b72a978c9848d6
75af4f4d1004fca582f1e659b4315ccd,75af4f4d1004fca582f1e659b4315ccd
7643ac0ac4e8cf043d84db065024598d,7643ac0ac4e8cf043d84db065024598d
7647bb80f156873cb4fb7f6f09a63461,7647bb80f156873cb4fb7f6f09a63461
764ecbdaeb6288d43a8eff576fa392f3,764ecbdaeb6288d43a8eff576fa392f3
766d824b3f590a8b387209d278aa5ea3,766d824b3f590a8b387209d278aa5ea3
768f13985bd90de06f28b502893e7b7d,768f13985bd90de06f28b502893e7b7d
76af933e859acc8e9b06ab6ee7db1448,76af933e859acc8e9b06ab6ee7db1448
76c04927def2553e909ac1560c6b9d4f,76c04927def2553e909ac1560c6b9d4f
771eee6d31468dc0a1ba42b0977a2d59,771eee6d31468dc0a1ba42b0977a2d59
773f673078a15b9b0154a4ea189c3985,773f673078a15b9b0154a4ea189c3985
77da0afc27d00b06ddc5b3f77f757640,77da0afc27d00b06ddc5b3f77f757640
7884a4d312a00b22ba216c07ca6005ab,7884a4d312a00b22ba216c07ca6005ab
788f272cbe3971a7c3c31bed2682a9f9,788f272cbe3971a7c3c31bed2682a9f9
78ae3c2537df3102fd26471b80f97f02,78ae3c2537df3102fd26471b80f97f02
79174fe80d621b58fe2b2dcb5504c9e6,79174fe80d621b58fe2b2dcb5504c9e6
791795759de453498eb9e37832feb288,791795759de453498eb9e37832feb288
7920046e6afbb06708109c75e17216d6,7920046e6afbb06708109c75e17216d6
7930f3b1e9472d5aced4d97f102ec871,7930f3b1e9472d5aced4d97f102ec871
793c53617c1bc76098ef1c6df947296f,793c53617c1bc76098ef1c6df947296f
79d55585f37f27d46d644cf26cb42419,79d55585f37f27d46d644cf26cb42419
79e78b5d6e4aa7cc80b1ddcbdb014a9b,79e78b5d6e4aa7cc80b1ddcbdb014a9b
7a49d4f9b025ead75e7f6f61977615a3,7a49d4f9b025ead75e7f6f61977615a3
7b038c4e2c89218db4204f9243756938,7b038c4e2c89218db4204f9243756938
7b2c8d0b5c0b782c3665d512f5e2051b,7b2c8d0b5c0b782c3665d512f5e2051b
7b8d41ec98a74cd5a05004f353d93d00,7b8d41ec98a74cd5a05004f353d93d00
7babdf114801831e79bb5919b262b7b1,7babdf114801831e79bb5919b262b7b1
7bcb466307583459ca2af0915db0bbfa,7bcb466307583459ca2af0915db0bbfa
7c404d2f5300fd5644edcba12513a05a,7c404d2f5300fd5644edcba12513a05a
7c54e10aa29cbb8821369cb232fe0916,7c54e10aa29cbb8821369cb232fe0916
7d0a9c78456c286e5480afb6667a059e,7d0a9c78456c286e5480afb6667a059e
7e16e02e53d947c3bd3560051c9eb2f3,7e16e02e53d947c3bd3560051c9eb2f3
7e326c2e63223a6f52f191312848fbc2,7e326c2e63223a6f52f191312848fbc2
7e3986d139e7c4243b42c17549f45fda,7e3986d139e7c4243b42c17549f45fda
7e82c4b2ab89855f5c2beebb82ab8f8f,7e82c4b2ab89855f5c2beebb82ab8f8f
7e857a334ee4dc452e5890115b53b0a5,7e857a334ee4dc452e5890115b53b0a5
7eb8ddf19573fa81eeb2dc439f28bfc8,7eb8ddf19573fa81eeb2dc439f28bfc8
7ec062763d72872db0a1f2cd2d5226ca,7ec062763d72872db0a1f2cd2d5226ca
7eddd259e6d2a10596f43e3df469d5e6,7eddd259e6d2a10596f43e3df469d5e6
7ee6f4811756508e728cb4e981f678e4,7ee6f4811756508e728cb4e981f678e4
7f1103b2ae96c20fa94b8a59ed90315e,7f1103b2ae96c20fa94b8a59ed90315e
7f292d246a457fd363d74520b078aadc,7f292d246a457fd363d74520b078aadc
7f2e95614f28e051245074f32dcecb26,7f2e95614f28e051245074f32dcecb26
7f33cfc635b7485d79ec4a824b68b97c,7f33cfc635b7485d79ec4a824b68b97c
7f393d21d247845deb745b972e6f0c81,7f393d21d247845deb745b972e6f0c81
7f580a0e739285d0ad455b2cc562202b,7f580a0e739285d0ad455b2cc562202b
7f5df6b2ab751c9c0a02f0a791b2c089,7f5df6b2ab751c9c0a02f0a791b2c089
7fbb4bd43e05d9740939ed26e5ca5d88,7fbb4bd43e05d9740939ed26e5ca5d88
80071dbcc4dd95f747ac81d1b948ae30,80071dbcc4dd95f747ac81d1b948ae30
8011422563bf69f68f5ff3b358be2469,8011422563bf69f68f5ff3b358be2469
803485551ce2cdae4f1a67f36fa9b3f9,803485551ce2cdae4f1a67f36fa9b3f9
806014df6b16883f99a0d152fe4db000,806014df6b16883f99a0d152fe4db000
80674925cbe3106366aa389618b8767b,80674925cbe3106366aa389618b8767b
80d7b59ceead174831876da7fb01809e,80d7b59ceead174831876da7fb01809e
8126dfb82a733726b565e6b0752e4302,8126dfb82a733726b565e6b0752e4302
814b3e1f16bb3f63acd9fa6c3e4947d6,814b3e1f16bb3f63acd9fa6c3e4947d6
81cd2badb234a89344fb24d67f2af113,81cd2badb234a89344fb24d67f2af113
81e67495493e2a88fdcc1dba47125dae,81e67495493e2a88fdcc1dba47125dae
8207224b9511d583c48f6c5f4bf37803,8207224b9511d583c48f6c5f4bf37803
8222bf30fa8fc49ba49a70595b79b3c7,8222bf30fa8fc49ba49a70595b79b3c7
826aa0858d213abd897144970d49fc01,826aa0858d213abd897144970d49fc01
8298a6638cfab5dc5afb088f1823bca2,8298a6638cfab5dc5afb088f1823bca2
8303ad04f4e1c164340ff62972bcc3ba,8303ad04f4e1c164340ff62972bcc3ba
83139fb4db30fb9511e5146b242ec960,83139fb4db30fb9511e5146b242ec960
8364b25d05cc1340574d0597947f6ec0,8364b25d05cc1340574d0597947f6ec0
8381bccf067d40edfd7c8021076bd97e,8381bccf067d40edfd7c8021076bd97e
83b20aa2ac250b8ac42c21d7b416f932,83b20aa2ac250b8ac42c21d7b416f932
8404f1a66dd55dc7feb67ae4cf676b1c,8404f1a66dd55dc7feb67ae4cf676b1c
845c04d82ca760b9b944c7f26ebc0ce5,845c04d82ca760b9b944c7f26ebc0ce5
84d33fa3738452cc99c92f10437ba4e9,84d33fa3738452cc99c92f10437ba4e9
84ff943f80eb39b7be4b73a4475420d9,84ff943f80eb39b7be4b73a4475420d9
851e36b684a9d4a3df93fcde21bc1d1b,851e36b684a9d4a3df93fcde21bc1d1b
853a75e8a57972a0d17df491bab3aee3,853a75e8a57972a0d17df491bab3aee3
8571f1885bb040b11c4aa5f32594b940,8571f1885bb040b11c4aa5f32594b940
85d9ae884cb89381036cd458a1c69689,85d9ae884cb89381036cd458a1c69689
85f833cd67408017cd6c1b234cec35c6,85f833cd67408017cd6c1b234cec35c6
860de437384740ec76e2cb8ab7c3da7b,860de437384740ec76e2cb8ab7c3da7b
861c8057ce42b2881731994239e9cd02,861c8057ce42b2881731994239e9cd02
86217a033b93d86b42808e2e91a2d23d,86217a033b93d86b42808e2e91a2d23d
863a5e1218e04c2820d4cd080ec0b6e6,863a5e1218e04c2820d4cd080ec0b6e6
86897cc51cc720e040c7722df228c33f,86897cc51cc720e040c7722df228c33f
86997b811ee09b922b797a464ad794a4,86997b811ee09b922b797a464ad794a4
86c713a0cab53b0603b49af10cc128a8,86c713a0cab53b0603b49af10cc128a8
86d5ab5a3b54b26b60f0ea11e3ab56b8,86d5ab5a3b54b26b60f0ea11e3ab56b8
870fc33892410adbb299f6727d388e79,870fc33892410adbb299f6727d388e79
875271c4da6d8889e3107a6f53e12d2c,875271c4da6d8889e3107a6f53e12d2c
8777ee724fabe2379489516f1b8a0ab3,8777ee724fabe2379489516f1b8a0ab3
878c0b998377f16cb39408d82db01454,878c0b998377f16cb39408d82db01454
87ad2d702dad625763a75fd1b4d28926,87ad2d702dad625763a75fd1b4d28926
87bc618001f6b9440a73f46be801b323,87bc618001f6b9440a73f46be801b323
87d48897ff7f999d799d256a21bbe82c,87d48897ff7f999d799d256a21bbe82c
87dd39acd3e6aea3f2b531208b048a7d,87dd39acd3e6aea3f2b531208b048a7d
880ec93b32f2ad8c8418e859b608677e,880ec93b32f2ad8c8418e859b608677e
881524d34c331db1b77c9027f7760898,881524d34c331db1b77c9027f7760898
888f8f4798ae827e2485405c3da76cc5,888f8f4798ae827e2485405c3da76cc5
88c93a1346ee8d382cb25dc9d52ede49,88c93a1346ee8d382cb25dc9d52ede49
88f4a50fa9c7b2183b1617d0199c8393,88f4a50fa9c7b2183b1617d0199c8393
8922a1bd8e5f6b5eeac4fd05b59fcf8c,8922a1bd8e5f6b5eeac4fd05b59fcf8c
8955352fb543cec3fdbdbba2c1bb2817,8955352fb543cec3fdbdbba2c1bb2817
89797f9c1b0c5e6d08a6828dcae895fc,89797f9c1b0c5e6d08a6828dcae895fc
8983977712249fabbb06927ee03b8347,8983977712249fabbb06927ee03b8347
8a2c9e56a8480d82df5cdef208c4ab99,8a2c9e56a8480d82df5cdef208c4ab99
8a9727eef21cf2c66bc57d5fa8e2d5cc,8a9727eef21cf2c66bc57d5fa8e2d5cc
8ab26ff4700e12772d85646fe319ef67,8ab26ff4700e12772d85646fe319ef67
8b1cf1ad813e4dc026086f2f1b4560ce,8b1cf1ad813e4dc026086f2f1b4560ce
8bbe3b86f37493299dd2aa41bd34562e,8bbe3b86f37493299dd2aa41bd34562e
8c05c13ef5f08889cf700249ef791a05,8c05c13ef5f08889cf700249ef791a05
8c0d2fa9549042225a2cd60e872f65c0,8c0d2fa9549042225a2cd60e872f65c0
8cab759b08c1c61e7a18765685dacae2,8cab759b08c1c61e7a18765685dacae2
8cca901865661a0886fd72c1f2b17846,8cca901865661a0886fd72c1f2b17846
8ccf735e5c49577ed01c84e2379e6b57,8ccf735e5c49577ed01c84e2379e6b57
8d0f1af4b4b2f2c97e338f9991573934,8d0f1af4b4b2f2c97e338f9991573934
8d1cfd4b7e5f08407e37204ecb7c6e51,8d1cfd4b7e5f08407e37204ecb7c6e51
8d21c4de65f16088cc2f64e5efd82573,8d21c4de65f16088cc2f64e5efd82573
8d57674d1f74e312040d47034e2ed06b,8d57674d1f74e312040d47034e2ed06b
8d61a501b9bdf58220557eda120a9e60,8d61a501b9bdf58220557eda120a9e60
8d8d794b788ec8bc3656d49b6e0ac8c2,8d8d794b788ec8bc3656d49b6e0ac8c2
8dba651e2265b08e7c2f20d62bb6b41a,8dba651e2265b08e7c2f20d62bb6b41a
8debf2aeaf51939698493b32e11acdb5,8debf2aeaf51939698493b32e11acdb5
8e1647ac0432c97a8b719ce312f3d42f,8e1647ac0432c97a8b719ce312f3d42f
8e2caeb41092541536a02a08b79ca240,8e2caeb41092541536a02a08b79ca240
8e59cfe071365282d0b94c5cb8834bc2,8e59cfe071365282d0b94c5cb8834bc2
8e741cec3112ec19158037565df501c5,8e741cec3112ec19158037565df501c5
8eae0709a1346b04c2ee3e784a429905,8eae0709a1346b04c2ee3e784a429905
8f07b140f2107db8f51c22d1f56cf9e5,8f07b140f2107db8f51c22d1f56cf9e5
8f3b0a6b816672ee49016131235ddbc2,8f3b0a6b816672ee49016131235ddbc2
8f6cd8d6ad4febebf7d6d2f9f722cf99,8f6cd8d6ad4febebf7d6d2f9f722cf99
8f8bc019f61dbd2432d6ce06526e0aa0,8f8bc019f61dbd2432d6ce06526e0aa0
8fc4ae9dd41048cb559ad6d4e0a4cae1,8fc4ae9dd41048cb559ad6d4e0a4cae1
8fd4d32759e107ecdade9b936567c855,8fd4d32759e107ecdade9b936567c855
90046eb072b82feda99dce1eb08efaa0,90046eb072b82feda99dce1eb08efaa0
900b25917230a4689ed3bf7410c725c2,900b25917230a4689ed3bf7410c725c2
